(days),Susceptible,Pre-infectious,Infectious,Immune,Incidence
559,18842.409515332693,5.222240897300322e-43,8.506946166885093e-43,81157.59048466744,3.2358304957275635e-43
560,18842.409515332693,4.214034082663548e-43,6.864593532092707e-43,81157.59048466744,2.611120448650161e-43
561,18842.409515332693,3.400471866211723e-43,5.5393138073781265e-43,81157.59048466744,2.107017041331774e-43
562,18842.409515332693,2.743976125031416e-43,4.4698928367949255e-43,81157.59048466744,1.7002359331058616e-43
563,18842.409515332693,2.2142235757211293e-43,3.606934480913171e-43,81157.59048466744,1.371988062515708e-43
564,18842.409515332693,1.786745153703964e-43,2.9105790283171498e-43,81157.59048466744,1.1071117878605647e-43
565,18842.409515332693,1.4417957966348904e-43,2.3486620910105566e-43,81157.59048466744,8.93372576851982e-44
566,18842.409515332693,1.16344242763703e-43,1.8952289438227233e-43,81157.59048466744,7.208978983174452e-44
567,18842.409515332693,9.38828012666707e-44,1.5293356857298767e-43,81157.59048466744,5.81721213818515e-44
568,18842.409515332693,7.575776991026983e-44,1.2340818491982916e-43,81157.59048466744,4.694140063333535e-44
569,18842.409515332693,6.113196053316816e-44,9.958297741504948e-44,81157.59048466744,3.7878884955134916e-44
570,18842.409515332693,4.932981267868896e-44,8.035746897410883e-44,81157.59048466744,3.056598026658408e-44
571,18842.409515332693,3.980618971960248e-44,6.484364082639888e-44,81157.59048466744,2.466490633934448e-44
572,18842.409515332693,3.212119920896278e-44,5.232491527300068e-44,81157.59048466744,1.990309485980124e-44
573,18842.409515332693,2.5919874418771045e-44,4.222305724098173e-44,81157.59048466744,1.606059960448139e-44
574,18842.409515332693,2.0915778564624636e-44,3.407146582987639e-44,81157.59048466744,1.2959937209385523e-44
575,18842.409515332693,1.6877774401854274e-44,2.749362219725051e-44,81157.59048466744,1.0457889282312318e-44
576,18842.409515332693,1.3619348085931488e-44,2.2185698299552393e-44,81157.59048466744,8.438887200927137e-45
577,18842.409515332693,1.0989994170403609e-44,1.790252319274194e-44,81157.59048466744,6.809674042965744e-45
578,18842.409515332693,8.868263818755654e-45,1.4446258681572776e-44,81157.59048466744,5.4949970852018046e-45
579,18842.409515332693,7.156155129804072e-45,1.1657261250164215e-44,81157.59048466744,4.434131909377827e-45
580,18842.409515332693,5.774586467930169e-45,9.406708189984144e-45,81157.59048466744,3.578077564902036e-45
581,18842.409515332693,4.659743713034237e-45,7.590647328957158e-45,81157.59048466744,2.8872932339650844e-45
582,18842.409515332693,3.7601327111038894e-45,6.125195520995697e-45,81157.59048466744,2.3298718565171184e-45
583,18842.409515332693,3.03420077923277e-45,4.9426641160497934e-45,81157.59048466744,1.8800663555519447e-45
584,18842.409515332693,2.4484174033298858e-45,3.988432447641282e-45,81157.59048466744,1.517100389616385e-45
585,18842.409515332693,1.9757254766919205e-45,3.2184249254855835e-45,81157.59048466744,1.2242087016649429e-45
586,18842.409515332693,1.594291542749495e-45,2.597075201088752e-45,81157.59048466744,9.878627383459602e-46
587,18842.409515332693,1.2864973161850403e-45,2.0956833719191235e-45,81157.59048466744,7.971457713747475e-46
588,18842.409515332693,1.0381259011742541e-45,1.6910903440520822e-45,81157.59048466744,6.4324865809252015e-46
589,18842.409515332693,8.37705118487669e-46,1.3646081226131683e-45,81157.59048466744,5.190629505871271e-46
590,18842.409515332693,6.759776099861009e-46,1.1011566205504185e-45,81157.59048466744,4.188525592438345e-46
591,18842.409515332693,5.454732448423584e-46,8.885671152682595e-46,81157.59048466744,3.3798880499305046e-46
592,18842.409515332693,4.401640770986029e-46,7.170201800553088e-46,81157.59048466744,2.727366224211792e-46
593,18842.409515332693,3.551859171828986e-46,5.785921285769559e-46,81157.59048466744,2.2008203854930146e-46
594,18842.409515332693,2.8661365688139964e-46,4.668890228799272e-46,81157.59048466744,1.775929585914493e-46
595,18842.409515332693,2.3127997011387106e-46,3.767513398806635e-46,81157.59048466744,1.4330682844069982e-46
596,18842.409515332693,1.8662901537175305e-46,3.040156549972673e-46,81157.59048466744,1.1563998505693553e-46
597,18842.409515332693,1.5059838239118262e-46,2.4532233518451013e-46,81157.59048466744,9.331450768587652e-47
598,18842.409515332693,1.2152383022363383e-46,1.9796035878784638e-46,81157.59048466744,7.529919119559131e-47
599,18842.409515332693,9.80624165926448e-47,1.5974209450574011e-46,81157.59048466744,6.076191511181691e-47
600,18842.409515332693,7.913046791146373e-47,1.2890225554919246e-46,81157.59048466744,4.90312082963224e-47
601,18842.409515332693,6.385352482081138e-47,1.040163617303281e-46,81157.59048466744,3.9565233955731865e-47
602,18842.409515332693,5.152595125058391e-47,8.393494327556973e-47,81157.59048466744,3.192676241040569e-47
603,18842.409515332693,4.1578341363737003e-47,6.773044726307682e-47,81157.59048466744,2.5762975625291953e-47
604,18842.409515332693,3.3551218921743883e-47,5.46543943134069e-47,81157.59048466744,2.0789170681868502e-47
605,18842.409515332693,2.7073814255528774e-47,4.41028066175754e-47,81157.59048466744,1.6775609460871941e-47
606,18842.409515332693,2.1846938558403192e-47,3.558831043655208e-47,81157.59048466744,1.3536907127764387e-47
607,18842.409515332693,1.7629164471244625e-47,2.8717624497477636e-47,81157.59048466744,1.0923469279201596e-47
608,18842.409515332693,1.4225674646512551e-47,2.317339448436113e-47,81157.59048466744,8.814582235622312e-48
609,18842.409515332693,1.1479263210603117e-47,1.8699534565436839e-47,81157.59048466744,7.112837323256276e-48
610,18842.409515332693,9.263074485582355e-48,1.5089398888019978e-47,81157.59048466744,5.739631605301558e-48
611,18842.409515332693,7.47474357467396e-48,1.2176236686801168e-47,81157.59048466744,4.6315372427911777e-48
612,18842.409515332693,6.031668167420234e-48,9.825490130737565e-48,81157.59048466744,3.73737178733698e-48
613,18842.409515332693,4.867193171032286e-48,7.928579149078899e-48,81157.59048466744,3.015834083710117e-48
614,18842.409515332693,3.927531937532869e-48,6.397886160055592e-48,81157.59048466744,2.433596585516143e-48
615,18842.409515332693,3.169281879368903e-48,5.16270904879423e-48,81157.59048466744,1.9637659687664344e-48
616,18842.409515332693,2.5574197207433974e-48,4.165995464081567e-48,81157.59048466744,1.5846409396844516e-48
617,18842.409515332693,2.0636837861041325e-48,3.3617075924124817e-48,81157.59048466744,1.2787098603716987e-48
618,18842.409515332693,1.6652686043224572e-48,2.7126956892583074e-48,81157.59048466744,1.0318418930520662e-48
619,18842.409515332693,1.3437715328360557e-48,2.1889821467903824e-48,81157.59048466744,8.326343021612286e-49
620,18842.409515332693,1.0843427467337929e-48,1.766376839813219e-48,81157.59048466744,6.718857664180278e-49
621,18842.409515332693,8.749993311084955e-49,1.425359793273506e-48,81157.59048466744,5.4217137336689644e-49
622,18842.409515332693,7.060717948697413e-49,1.1501795621910006e-48,81157.59048466744,4.3749966555424774e-49
623,18842.409515332693,5.697574407045597e-49,9.28125678530371e-49,81157.59048466744,3.530358974348706e-49
624,18842.409515332693,4.597599615179326e-49,7.489415596174654e-49,81157.59048466744,2.8487872035227983e-49
625,18842.409515332693,3.709986164526087e-49,6.04350760567699e-49,81157.59048466744,2.298799807589663e-49
626,18842.409515332693,2.9937355344149795e-49,4.876746885101538e-49,81157.59048466744,1.8549930822630434e-49
627,18842.409515332693,2.4157643863245524e-49,3.935241209758258e-49,81157.59048466744,1.4968677672074897e-49
628,18842.409515332693,1.9493764573210597e-49,3.1755027980414053e-49,81157.59048466744,1.2078821931622762e-49
629,18842.409515332693,1.5730294700383396e-49,2.562439627681233e-49,81157.59048466744,9.746882286605299e-50
630,18842.409515332693,1.2693401032500342e-49,2.0677345488597862e-49,81157.59048466744,7.865147350191698e-50
631,18842.409515332693,1.024281063011195e-49,1.6685373260549101e-49,81157.59048466744,6.346700516250171e-50
632,18842.409515332693,8.265331673970455e-50,1.3464091945330523e-49,81157.59048466744,5.121405315055975e-50
633,18842.409515332693,6.669625178845328e-50,1.086471180965049e-49,81157.59048466744,4.1326658369852276e-50
634,18842.409515332693,5.381986081257723e-50,8.76716849424791e-50,81157.59048466744,3.334812589422664e-50
635,18842.409515332693,4.342938831214279e-50,7.074577287752816e-50,81157.59048466744,2.6909930406288613e-50
636,18842.409515332693,3.504490239644242e-50,5.708758059483547e-50,81157.59048466744,2.1714694156071395e-50
637,18842.409515332693,2.8279126916295715e-50,4.606624149563895e-50,81157.59048466744,1.752245119822121e-50
638,18842.409515332693,2.281955332907827e-50,3.717268420596733e-50,81157.59048466744,1.4139563458147857e-50
639,18842.409515332693,1.8414006050468895e-50,2.9996118767522807e-50,81157.59048466744,1.1409776664539135e-50
640,18842.409515332693,1.485899456211666e-50,2.420506240899585e-50,81157.59048466744,9.207003025234447e-51
641,18842.409515332693,1.1990314263603182e-50,1.9532028485556256e-50,81157.59048466744,7.42949728105833e-51
642,18842.409515332693,9.675461925701536e-51,1.5761171374579717e-50,81157.59048466744,5.995157131801591e-51
643,18842.409515332693,7.807515417662469e-51,1.2718316650140626e-50,81157.59048466744,4.837730962850768e-51
644,18842.409515332693,6.300195015507474e-51,1.0262916033901547e-50,81157.59048466744,3.9037577088312344e-51
645,18842.409515332693,5.083878175076207e-51,8.28155552470451e-51,81157.59048466744,3.150097507753737e-51
646,18842.409515332693,4.1023836937425865e-51,6.68271684989036e-51,81157.59048466744,2.5419390875381035e-51
647,18842.409515332693,3.3103767224777754e-51,5.392550271816473e-51,81157.59048466744,2.0511918468712933e-51
648,18842.409515332693,2.671274766774734e-51,4.351463497147125e-51,81157.59048466744,1.6551883612388877e-51
649,18842.409515332693,2.1555579554300456e-51,3.511369131960929e-51,81157.59048466744,1.335637383387367e-51
650,18842.409515332693,1.739405529154084e-51,2.833463543695487e-51,81157.59048466744,1.0777789777150228e-51
651,18842.409515332693,1.4035955689478033e-51,2.2864345364247857e-51,81157.59048466744,8.69702764577042e-52
652,18842.409515332693,1.1326171431270585e-51,1.8450150526862944e-51,81157.59048466744,7.017977844739017e-52
653,18842.409515332693,9.139538634102121e-52,1.4888160979066764e-51,81157.59048466744,5.6630857156352925e-52
654,18842.409515332693,7.375057578028786e-52,1.2013849806584443e-51,81157.59048466744,4.569769317051061e-52
655,18842.409515332693,5.951227568128038e-52,9.694453692306614e-52,81157.59048466744,3.687528789014393e-52
656,18842.409515332693,4.8022824490427226e-52,7.822840630217326e-52,81157.59048466744,2.975613784064019e-52
657,18842.409515332693,3.875152891798743e-52,6.312561539630024e-52,81157.59048466744,2.4011412245213613e-52
658,18842.409515332693,3.127015142103851e-52,5.093857215714384e-52,81157.59048466744,1.9375764458993714e-52
659,18842.409515332693,2.5233130077631536e-52,4.110436178909118e-52,81157.59048466744,1.5635075710519255e-52
660,18842.409515332693,2.0361617215780263e-52,3.3168745933361355e-52,81157.59048466744,1.2616565038815768e-52
661,18842.409515332693,1.6430599547754339e-52,2.6765181574570813e-52,81157.59048466744,1.0180808607890132e-52
662,18842.409515332693,1.3258504893680172e-52,2.1597890561162574e-52,81157.59048466744,8.2152997738771695e-53
663,18842.409515332693,1.0698815433047723e-52,1.7428197727421373e-52,81157.59048466744,6.629252446840086e-53
664,18842.409515332693,8.633300103466502e-53,1.4063506580234548e-52,81157.59048466744,5.349407716523862e-53
665,18842.409515332693,6.966553553796804e-53,1.1348403341850525e-52,81157.59048466744,4.316650051733251e-53
666,18842.409515332693,5.621589408021579e-53,9.157478447823664e-53,81157.59048466744,3.483276776898402e-53
667,18842.409515332693,4.536284294428056e-53,7.389533927922621e-53,81157.59048466744,2.8107947040107894e-53
668,18842.409515332693,3.660508391187658e-53,5.962909111175339e-53,81157.59048466744,2.268142147214028e-53
669,18842.409515332693,2.9538099493485717e-53,4.811708751181498e-53,81157.59048466744,1.830254195593829e-53
670,18842.409515332693,2.3835468422570046e-53,3.8827593502650345e-53,81157.59048466744,1.4769049746742858e-53
671,18842.409515332693,1.923378838400311e-53,3.1331530962610193e-53,81157.59048466744,1.1917734211285023e-53
672,18842.409515332693,1.552050956339983e-53,2.528265967330665e-53,81157.59048466744,9.616894192001555e-54
673,18842.409515332693,1.252411705371223e-53,2.0401584618353242e-53,81157.59048466744,7.760254781699915e-54
674,18842.409515332693,1.0106208648263358e-53,1.6462850836032736e-53,81157.59048466744,6.262058526856115e-54
675,18842.409515332693,8.155102096555338e-54,1.3284529742148048e-53,81157.59048466744,5.053104324131679e-54
676,18842.409515332693,6.580676544479375e-54,1.0719815919351691e-53,81157.59048466744,4.077551048277669e-54
677,18842.409515332693,5.310209887053759e-54,8.650246231915533e-54,81157.59048466744,3.2903382722396877e-54
678,18842.409515332693,4.28501976262904e-54,6.980228059484646e-54,81157.59048466744,2.6551049435268797e-54
679,18842.409515332693,3.457753037386778e-54,5.632623911056843e-54,81157.59048466744,2.14250988131452e-54
680,18842.409515332693,2.790198582473268e-54,4.545188474221811e-54,81157.59048466744,1.728876518693389e-54
681,18842.409515332693,2.2515223167932095e-54,3.6676935283475395e-54,81157.59048466744,1.395099291236634e-54
682,18842.409515332693,1.816842992775203e-54,2.9596079225703745e-54,81157.59048466744,1.1257611583966047e-54
683,18842.409515332693,1.466082941206542e-54,2.388225457672789e-54,81157.59048466744,9.084214963876015e-55
684,18842.409515332693,1.1830406914874065e-54,1.927154199439666e-54,81157.59048466744,7.33041470603271e-55
685,18842.409515332693,9.546426319940566e-55,1.5550974454635363e-54,81157.59048466744,5.915203457437032e-55
686,18842.409515332693,7.703391450337453e-55,1.2548700387287964e-54,81157.59048466744,4.773213159970283e-55
687,18842.409515332693,6.2161732409936655e-55,1.0126045918812707e-54,81157.59048466744,3.8516957251687266e-55
688,18842.409515332693,5.0160776602301556e-55,8.171109579903186e-55,81157.59048466744,3.1080866204968328e-55
689,18842.409515332693,4.047672759107016e-55,6.593593620066672e-55,81157.59048466744,2.5080388301150778e-55
690,18842.409515332693,3.26622829122332e-55,5.320633189586843e-55,81157.59048466744,2.023836379553508e-55
691,18842.409515332693,2.635649640002321e-55,4.293430740405082e-55,81157.59048466744,1.63311414561166e-55
692,18842.409515332693,2.1268106223654667e-55,3.464540190203701e-55,81157.59048466744,1.3178248200011604e-55
693,18842.409515332693,1.716208161644201e-55,2.7956754062845836e-55,81157.59048466744,1.0634053111827333e-55
694,18842.409515332693,1.3848766895936826e-55,2.255941783964392e-55,81157.59048466744,8.581040808221004e-56
695,18842.409515332693,1.1175121341589138e-55,1.8204092367790374e-55,81157.59048466744,6.924383447968413e-56
696,18842.409515332693,9.017650303283056e-56,1.4689606854689756e-55,81157.59048466744,5.587560670794569e-56
697,18842.409515332693,7.276701031394555e-56,1.1853628578986406e-55,81157.59048466744,4.508825151641528e-56
698,18842.409515332693,5.8718597549764085e-56,9.56516480519048e-56,81157.59048466744,3.6383505156972777e-56
699,18842.409515332693,4.738237400898669e-56,7.718512280083444e-56,81157.59048466744,2.9359298774882043e-56
700,18842.409515332693,3.8234723927538997e-56,6.228374840491056e-56,81157.59048466744,2.3691187004493346e-56
701,18842.409515332693,3.085312089972225e-56,5.025923616622477e-56,81157.59048466744,1.9117361963769499e-56
702,18842.409515332693,2.4896611547579393e-56,4.055617853297351e-56,81157.59048466744,1.5426560449861125e-56
703,18842.409515332693,2.0090067016742014e-56,3.2726395040276454e-56,81157.59048466744,1.2448305773789697e-56
704,18842.409515332693,1.6211474881465423e-56,2.6408231028509233e-56,81157.59048466744,1.0045033508371007e-56
705,18842.409515332693,1.3081684476879578e-56,2.130985295498733e-56,81157.59048466744,8.105737440732711e-57
706,18842.409515332693,1.0556131999333729e-56,1.7195768715933453e-56,81157.59048466744,6.540842238439789e-57
707,18842.409515332693,8.518163160432511e-57,1.387595035763359e-56,81157.59048466744,5.278065999666864e-57
708,18842.409515332693,6.873644970745849e-57,1.1197056759033051e-56,81157.59048466744,4.2590815802162556e-57
709,18842.409515332693,5.54661777357417e-57,9.035350864889451e-57,81157.59048466744,3.4368224853729243e-57
710,18842.409515332693,4.475786697896709e-57,7.290984319231811e-57,81157.59048466744,2.773308886787085e-57
711,18842.409515332693,3.611690472076705e-57,5.88338550856426e-57,81157.59048466744,2.2378933489483546e-57
712,18842.409515332693,2.9144168269277695e-57,4.7475379903204824e-57,81157.59048466744,1.8058452360383524e-57
713,18842.409515332693,2.3517589634960656e-57,3.8309774086241254e-57,81157.59048466744,1.4572084134638847e-57
714,18842.409515332693,1.8977279335208708e-57,3.0913681860600955e-57,81157.59048466744,1.1758794817480328e-57
715,18842.409515332693,1.5313522200045903e-57,2.4945480597904833e-57,81157.59048466744,9.488639667604354e-58
716,18842.409515332693,1.2357090709848042e-57,2.012950139897537e-57,81157.59048466744,7.656761100022951e-58
717,18842.409515332693,9.971428441913583e-58,1.6243296054411704e-57,81157.59048466744,6.178545354924021e-58
718,18842.409515332693,8.046342582316923e-58,1.3107362248162643e-57,81157.59048466744,4.9857142209567916e-58
719,18842.409515332693,6.492914162615384e-58,1.0576852415239783e-57,81157.59048466744,4.023171291158461e-58
720,18842.409515332693,5.2393909272195284e-58,8.534883288927583e-58,81157.59048466744,3.246457081307692e-58
721,18842.409515332693,4.227873124565196e-58,6.887137108073554e-58,81157.59048466744,2.6196954636097642e-58
722,18842.409515332693,3.4116391400682585e-58,5.5575051163193744e-58,81157.59048466744,2.113936562282598e-58
723,18842.409515332693,2.7529874428865923e-58,4.484572128193817e-58,81157.59048466744,1.7058195700341293e-58
724,18842.409515332693,2.221495166848046e-58,3.6187797855402044e-58,81157.59048466744,1.3764937214432962e-58
725,18842.409515332693,1.7926128900735867e-58,2.9201374761941253e-58,81157.59048466744,1.110747583424023e-58
726,18842.409515332693,1.4465307067119911e-58,2.356375183133856e-58,81157.59048466744,8.963064450367933e-59
727,18842.409515332693,1.1672632150797475e-58,1.9014529449229236e-58,81157.59048466744,7.232653533559956e-59
728,18842.409515332693,9.419111581636045e-59,1.5343580800013358e-58,81157.59048466744,5.836316075398738e-59
729,18842.409515332693,7.600656119472499e-59,1.23813461908247e-58,81157.59048466744,4.7095557908180225e-59
730,18842.409515332693,6.133272012522484e-59,9.9910011551486e-59,81157.59048466744,3.8003280597362496e-59
731,18842.409515332693,4.949181358595961e-59,8.062136583835541e-59,81157.59048466744,3.066636006261242e-59
732,18842.409515332693,3.993691470109726e-59,6.505658971215751e-59,81157.59048466744,2.4745906792979806e-59
733,18842.409515332693,3.222668640082315e-59,5.249675220662738e-59,81157.59048466744,1.996845735054863e-59
734,18842.409515332693,2.600499623343376e-59,4.236171930372527e-59,81157.59048466744,1.6113343200411576e-59
735,18842.409515332693,2.098446674566054e-59,3.4183357768579513e-59,81157.59048466744,1.300249811671688e-59
736,18842.409515332693,1.6933201629677313e-59,2.7583912257120026e-59,81157.59048466744,1.049223337283027e-59
737,18842.409515332693,1.366407452267526e-59,2.2258556943398667e-59,81157.59048466744,8.466600814838656e-60
738,18842.409515332693,1.1026085712816327e-59,1.7961315733036965e-59,81157.59048466744,6.83203726133763e-60
739,18842.409515332693,8.897387521168868e-60,1.4493700722926645e-59,81157.59048466744,5.513042856408163e-60
740,18842.409515332693,7.179656204725007e-60,1.1695544122047756e-59,81157.59048466744,4.448693760584434e-60
741,18842.409515332693,5.793550420885164e-60,9.437600163386383e-60,81157.59048466744,3.5898281023625034e-60
742,18842.409515332693,4.6750464816475515e-60,7.615575292135773e-60,81157.59048466744,2.896775210442582e-60
743,18842.409515332693,3.772481124316493e-60,6.145310886891662e-60,81157.59048466744,2.3375232408237758e-60
744,18842.409515332693,3.044165205456697e-60,4.958896005604077e-60,81157.59048466744,1.8862405621582466e-60
745,18842.409515332693,2.4564580955437442e-60,4.001530605530387e-60,81157.59048466744,1.5220826027283485e-60
746,18842.409515332693,1.9822138313472798e-60,3.228994350537066e-60,81157.59048466744,1.2282290477718721e-60
747,18842.409515332693,1.5995272544287914e-60,2.605604090942173e-60,81157.59048466744,9.911069156736399e-61
748,18842.409515332693,1.2907222203779816e-60,2.1025656726854824e-60,81157.59048466744,7.997636272143957e-61
749,18842.409515332693,1.041535144565199e-60,1.6966439465317321e-60,81157.59048466744,6.453611101889908e-61
750,18842.409515332693,8.404561727052109e-61,1.3690895455484654e-60,81157.59048466744,5.207675722825995e-61
751,18842.409515332693,6.781975451564546e-61,1.104772859126838e-60,81157.59048466744,4.202280863526054e-61
752,18842.409515332693,5.472645989091557e-61,8.914852021416464e-61,81157.59048466744,3.390987725782273e-61
753,18842.409515332693,4.4160959201069824e-61,7.193749005254011e-61,81157.59048466744,2.7363229945457787e-61
754,18842.409515332693,3.563523607128624e-61,5.8049224626804966e-61,81157.59048466744,2.2080479600534912e-61
755,18842.409515332693,2.875549066030107e-61,4.6842230349045605e-61,81157.59048466744,1.781761803564312e-61
756,18842.409515332693,2.320395019863317e-61,3.7798860504673336e-61,81157.59048466744,1.4377745330150535e-61
757,18842.409515332693,1.8724191187736487e-61,3.0501405351653253e-61,81157.59048466744,1.1601975099316585e-61
758,18842.409515332693,1.5109295298158353e-61,2.4612798269694873e-61,81157.59048466744,9.362095593868243e-62
759,18842.409515332693,1.2192291892237805e-61,1.986104678392661e-61,81157.59048466744,7.554647649079176e-62
760,18842.409515332693,9.838445715178168e-62,1.602666933808221e-61,81157.59048466744,6.096145946118902e-62
761,18842.409515332693,7.939033525938793e-62,1.2932557526630188e-61,81157.59048466744,4.919222857589084e-62
762,18842.409515332693,6.406322212943037e-62,1.043579552628449e-61,81157.59048466744,3.969516762969397e-62
763,18842.409515332693,5.16951643571681e-62,8.421058869613764e-62,81157.59048466744,3.2031611064715185e-62
764,18842.409515332693,4.171488615598276e-62,6.795287652665287e-62,81157.59048466744,2.584758217858405e-62
765,18842.409515332693,3.3661402350591698e-62,5.4833881341317824e-62,81157.59048466744,2.085744307799138e-62
766,18842.409515332693,2.716272565077856e-62,4.424764184595476e-62,81157.59048466744,1.6830701175295849e-62
767,18842.409515332693,2.1918684702881793e-62,3.5705183748366658e-62,81157.59048466744,1.358136282538928e-62
768,18842.409515332693,1.768705929151016e-62,2.8811934225624225e-62,81157.59048466744,1.0959342351440897e-62
769,18842.409515332693,1.4272392281835495e-62,2.3249496758567193e-62,81157.59048466744,8.84352964575508e-63
770,18842.409515332693,1.151696153042098e-62,1.8760944520201341e-62,81157.59048466744,7.136196140917747e-63
771,18842.409515332693,9.293494760651194e-63,1.5138953025311162e-62,81157.59048466744,5.75848076521049e-63
772,18842.409515332693,7.499290905688575e-63,1.221622389298118e-62,81157.59048466744,4.646747380325597e-63
773,18842.409515332693,6.051476386069719e-63,9.857757399334876e-63,81157.59048466744,3.7496454528442874e-63
774,18842.409515332693,4.883177211245547e-63,7.954616892702297e-63,81157.59048466744,3.0257381930348595e-63
775,18842.409515332693,3.9404300959215735e-63,6.418897051973923e-63,81157.59048466744,2.4415886056227736e-63
776,18842.409515332693,3.179689916861331e-63,5.179663573947748e-63,81157.59048466744,1.9702150479607867e-63
777,18842.409515332693,2.5658183805504174e-63,4.1796767454045394e-63,81157.59048466744,1.5898449584306655e-63
778,18842.409515332693,2.0704609990614615e-63,3.372747562977478e-63,81157.59048466744,1.2829091902752087e-63
779,18842.409515332693,1.6707374072653504e-63,2.72160428101947e-63,81157.59048466744,1.0352304995307308e-63
780,18842.409515332693,1.3481845276491898e-63,2.1961708441424102e-63,81157.59048466744,8.353687036326752e-64
781,18842.409515332693,1.0879037679342467e-63,1.7721776858958001e-63,81157.59048466744,6.740922638245949e-64
782,18842.409515332693,8.778728608829563e-64,1.4300407269150234e-63,81157.59048466744,5.439518839671234e-64
783,18842.409515332693,7.083905604428473e-64,1.1539567938989897e-63,81157.59048466744,4.3893643044147816e-64
784,18842.409515332693,5.71628544957875e-64,9.311736771709184e-64,81157.59048466744,3.5419528022142366e-64
785,18842.409515332693,4.612698300304641e-64,7.514011110643968e-64,81157.59048466744,2.858142724789375e-64
786,18842.409515332693,3.7221698946474556e-64,6.063354705474304e-64,81157.59048466744,2.3063491501523205e-64
787,18842.409515332693,3.0035670712963904e-64,4.8927623000608793e-64,81157.59048466744,1.8610849473237278e-64
788,18842.409515332693,2.4236978448374773e-64,3.948164685678634e-64,81157.59048466744,1.5017835356481952e-64
789,18842.409515332693,1.955778280834055e-64,3.185931265258055e-64,81157.59048466744,1.2118489224187386e-64
790,18842.409515332693,1.5781953562939704e-64,2.570854773046055e-64,81157.59048466744,9.778891404170275e-65
791,18842.409515332693,1.2735086625287996e-64,2.0745250646700123e-64,81157.59048466744,7.890976781469852e-65
792,18842.409515332693,1.027644839447744e-64,1.674016863599406e-64,81157.59048466744,6.367543312643998e-65
793,18842.409515332693,8.292475325190005e-65,1.350830851523575e-64,81157.59048466744,5.13822419723872e-65
794,18842.409515332693,6.69152847163028e-65,1.0900391920212878e-64,81157.59048466744,4.146237662595003e-65
795,18842.409515332693,5.399660720197887e-65,8.79596019592158e-65,81157.59048466744,3.34576423581514e-65
796,18842.409515332693,4.357201201020147e-65,7.097810458059733e-65,81157.59048466744,2.6998303600989435e-65
797,18842.409515332693,3.5159991136398002e-65,5.7275058295399396e-65,81157.59048466744,2.1786006005100737e-65
798,18842.409515332693,2.8371996602363688e-65,4.62175247158987e-65,81157.59048466744,1.7579995568199001e-65
799,18842.409515332693,2.289449357600158e-65,3.7294760659131195e-65,81157.59048466744,1.4185998301181844e-65
800,18842.409515332693,1.8474478319157479e-65,3.0094627117566387e-65,81157.59048466744,1.144724678800079e-65
801,18842.409515332693,1.490779204318296e-65,2.4284552718361933e-65,81157.59048466744,9.237239159578739e-66
802,18842.409515332693,1.2029690893752093e-65,1.959617238077245e-65,81157.59048466744,7.45389602159148e-66
803,18842.409515332693,9.707236496191713e-66,1.5812931637262269e-65,81157.59048466744,6.014845446876046e-66
804,18842.409515332693,7.833155583568415e-66,1.2760084066726992e-65,81157.59048466744,4.853618248095857e-66
805,18842.409515332693,6.320885086137627e-66,1.0296619825147703e-65,81157.59048466744,3.9165777917842077e-66
806,18842.409515332693,5.100573816760077e-66,8.308752455642665e-66,81157.59048466744,3.1604425430688134e-66
807,18842.409515332693,4.1158560716874906e-66,6.704663136201372e-66,81157.59048466744,2.5502869083800384e-66
808,18842.409515332693,3.3212481205903563e-66,5.410259603944432e-66,81157.59048466744,2.0579280358437453e-66
809,18842.409515332693,2.6800473307130047e-66,4.365753862267394e-66,81157.59048466744,1.6606240602951781e-66
810,18842.409515332693,2.1626368865163786e-66,3.522900596490199e-66,81157.59048466744,1.3400236653565023e-66
811,18842.409515332693,1.745117800466971e-66,2.8427687415032885e-66,81157.59048466744,1.0813184432581893e-66
812,18842.409515332693,1.4082050280814047e-66,2.2939432709851296e-66,81157.59048466744,8.725589002334855e-67
813,18842.409515332693,1.1363366992091384e-66,1.8510741495332672e-66,81157.59048466744,7.041025140407023e-67
814,18842.409515332693,9.169553212920894e-67,1.493705424371203e-66,81157.59048466744,5.681683496045692e-67
815,18842.409515332693,7.39927753658805e-67,1.205330372831646e-66,81157.59048466744,4.584776606460447e-67
816,18842.409515332693,5.970771616910276e-67,9.726290632452256e-67,81157.59048466744,3.699638768294025e-67
817,18842.409515332693,4.818053320073235e-67,7.848531124681266e-67,81157.59048466744,2.985385808455138e-67
818,18842.409515332693,3.887879035487409e-67,6.33329222237725e-67,81157.59048466744,2.4090266600366176e-67
819,18842.409515332693,3.137284374086741e-67,5.1105856289323295e-67,81157.59048466744,1.9439395177437045e-67
820,18842.409515332693,2.531599659878541e-67,4.123935001509535e-67,81157.59048466744,1.5686421870433706e-67
821,18842.409515332693,2.0428485510698383e-67,3.327767330694038e-67,81157.59048466744,1.2657998299392704e-67
822,18842.409515332693,1.6484558237017455e-67,2.6853079408819382e-67,81157.59048466744,1.0214242755349192e-67
823,18842.409515332693,1.3302046308195956e-67,2.1668818822918422e-67,81157.59048466744,8.242279118508727e-68
824,18842.409515332693,1.073395073384776e-67,1.748543256555719e-67,81157.59048466744,6.651023154097978e-68
